image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
1,0.007428041666666667,178273.0,7698.546965793335,0.3920193886737716,0.6475896064834155,0.5070104887149618,1.0870073807834255,0.9948370833333333,5,3,0,208,199,193,68.08574489687165,54.88274724719952,39.89196905869088,56.0,37.0,24.0,47.955398851745045,45.31119677847598,36.25074695745675,4.049673078058343,0.08638699524585525,3.095120472105999,8.349625080004987,10.582748845242909,12.181193683388903,Bee,Apis mellifera
2,0.008553,205272.0,8063.877051683245,0.5959041967655176,0.5654003790048918,0.43226078167115906,1.245243896008216,0.9928696666666667,2,2,0,248,251,244,63.786497914961615,52.07965041505904,35.735146537277366,55.0,34.0,19.0,42.153507582366785,42.86612366914757,34.61711714803009,4.004807753575492,0.09114653741254797,3.0352923798480567,7.402157028083198,9.627175557409922,10.843577847776194,Bee,Apis mellifera
3,0.022093125,530235.0,10805.044619945143,0.2402948248322144,0.6264117552548012,0.4483182832792208,1.030184453760404,0.9649874166666667,3,0,0,255,255,255,107.17633313530793,87.79470989278339,63.38304336756344,114.0,86.0,52.0,58.77135873718156,60.05760424323768,54.823595689308156,3.948478698460949,0.11895581272593524,3.089764695002198,9.233165735045395,9.753481944993826,11.362147413445909,Bee,Apis mellifera
4,0.013187375,316497.0,10639.889424460815,0.7354337127760939,0.6075544788611269,0.4277171445251687,1.4758041719229351,0.9737689166666667,5,3,0,219,213,201,87.58824254258334,71.03185180270272,50.43253490554413,88.0,61.0,36.0,46.32258744701816,46.08575993578402,37.445620697219006,3.964710266394021,0.10773827393327547,3.0730262607901966,7.008070675888,11.018505284287997,11.726841345619802,Bee,Apis mellifera
5,0.009164625,219951.0,7263.765040394065,0.6505991203519659,0.5664591762363794,0.39639381487889275,1.3167920574537155,0.98839775,6,0,0,255,250,245,123.1770030597724,100.89796363735559,80.94616982873458,134.0,91.0,63.0,62.355944159380286,63.029354606891445,60.62496157686189,3.987149463680354,0.1116169585668261,3.0064808058219668,7.155217309830782,9.49378886980483,10.347935849429767,Bee,Apis mellifera
6,0.005916833333333333,142004.0,5171.953677743273,0.7644701399288018,0.636232890521741,0.4402405753968254,1.5512073589138058,0.9882288333333333,7,4,0,201,199,204,100.47562040505902,84.3832779358328,68.36625024647194,109.0,78.0,55.0,49.63504030114972,51.36793580317763,48.982371333055475,3.8929919122715924,0.10836276949811773,3.050311200514545,6.869052447307891,9.73931446313576,10.638973685558664,Bee,Apis mellifera
7,0.00565875,135810.0,5167.368070774395,0.9001156837510131,0.7100619559250255,0.4792301829268293,2.295415596291381,0.9886825,11,9,4,238,234,223,91.57896325749209,72.75433325970106,50.997989838745305,87.0,70.0,42.0,41.37874968559628,36.76008197680118,34.73129526181651,3.96719542674449,0.10250586584586707,3.0268975598659997,6.387543714511021,11.240734917052018,11.891150462665653,Bee,Apis mellifera
8,0.007454083333333333,178898.0,6309.608798889211,0.8756020030979668,0.5644823364592142,0.3079181813174708,2.0702508061629117,0.9850918333333334,4,4,3,168,171,183,55.60429406701025,43.240164786638196,36.929926550324765,47.0,31.0,24.0,35.66732309580311,35.56519093882558,37.34231347870392,3.954754010493489,0.08891508011588334,2.9890777358344622,6.391080831817371,10.198473637064588,10.871418305253272,Bee,Apis mellifera
9,0.0071994166666666665,172786.0,6405.122471494446,0.5133158962568927,0.6831565338067317,0.42731580405191516,1.1652299056803281,0.9892101666666666,6,3,0,255,255,254,87.62007338557522,71.39061613788154,68.25091731969026,93.0,64.0,57.0,52.732799317952306,51.894715129430246,54.63180011861349,3.9526269836642474,0.11907083510798125,3.019785235247111,7.677384588001113,9.175043355367231,11.024976330454987,Bee,Apis mellifera
10,0.015783458333333333,378803.0,7784.312334332929,0.4728183257970334,0.6812648261151847,0.5351534245027125,1.1348677583333404,0.9784764166666666,4,0,0,255,255,255,82.97670029012441,63.63256362805997,60.44038193995296,80.0,48.0,45.0,52.421580903076965,48.94095558910766,50.82663964478578,3.800671379422753,0.14777660068233578,3.0787400963489264,7.957805460544008,9.85392966010744,12.570957594152906,Bee,Apis mellifera
