image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
1,-0.9228791528768426,-0.9207426704367156,0.9235082662645466,-1.8409687054735504,-0.3579563099439808,0.3592189108032117,-0.9937858191989539,1.186485766736059,-0.014102531461795275,0.26266512211210874,-0.3053543609998762,-2.7434056969257337,-2.1741937751385163,-2.880070101882012,-1.0837200178827529,-0.9413679519809776,-1.1321100537412134,-1.088591519152797,-1.0605571554561488,-1.0940938141505436,-0.7460037610353887,-0.4538672766381116,-1.3603370358750548,1.0823683489466576,-1.4903269880637506,0.4642441498110007,1.8459136167000714,0.7873360393773385,1.0518158462798162,Bee,Apis mellifera
2,-0.8559691744656006,-0.8538875740296565,1.092246884282006,-0.46664373829465317,-1.0795719550093097,-0.3703218524246115,-0.5767144988965677,1.0859254411181796,-0.5157497220313692,0.00916273681786426,-0.3053543609998762,-0.06192181651549701,0.3467573308428141,-0.20757455381381146,-1.2271165014459318,-1.0379328189659829,-1.2752200541742948,-1.1158281839708282,-1.1434877735997417,-1.2372666960737544,-1.452374165280747,-0.7419960483150477,-1.534859765861646,0.6798914631299743,-1.2891106539865598,-0.359509883772522,0.26066008262498874,-0.6604760505798469,-0.5899808937511671,Bee,Apis mellifera
3,-0.05063315037387774,-0.049212115911683126,2.3583370451733154,-2.8636974618405473,-0.5438963563986986,-0.21360415489821588,-1.1435566427239265,-0.3392165669088191,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.22029038293554798,0.19280314578649652,-0.3243485018766578,0.49113504029301236,0.2939762742225357,-0.29232567538056364,0.5710147250320018,1.2825447206975975,0.6292178831111679,0.17585061403318886,-0.11444171862804937,0.3905021529375439,3.324207204606124,-0.4691062024361264,0.046514129504769755,Bee,Apis mellifera
4,-0.5803270266530747,-0.5784715179581296,2.282055182494131,0.4738819404279723,-0.7094619187779315,-0.4146667554671569,0.03098391097064451,0.10963116035455052,-0.014102531461795275,0.26266512211210874,-0.3053543609998762,-2.0059976298129185,-1.4954761696820043,-2.505920725152464,-0.4331396791162606,-0.3848401341181709,-0.7697318159648064,-0.21701824497579877,-0.39711221030740534,-0.750478897534838,-0.9444205491056592,-0.3629748112664063,-1.2320163619090545,0.32027977067860586,-0.5876793645743328,0.16003595925445258,-0.3987044007272845,1.4475611092481024,0.49414138765390203,Bee,Apis mellifera
5,-0.8195911022000123,-0.8175393403854763,0.7226912406091487,-0.09796203137231374,-1.0702757896767792,-0.7203755899324206,-0.38813169222333055,0.8573529156561827,0.15311319872806267,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.2982775018816347,-0.15412464285244745,0.754039575990211,0.6443845519390449,0.2796335865464681,1.0358683366536363,0.43219397112852387,0.022654664850499936,1.007600949188945,1.6320360948743722,1.2507720823389723,0.5213025422143117,-0.4235265773900033,-0.7562073117225364,-0.15250641968517223,-0.8625734317152521,-1.1983344998034322,Bee,Apis mellifera
6,-1.0127624080713806,-1.0105522001077267,-0.2434743507822988,0.6696075914322425,-0.4576674784988725,-0.2924408140198483,0.22972758722397196,0.8487190988902291,0.3203289289179206,0.5161675074063532,-0.3053543609998762,-3.212665375997525,-2.1741937751385163,-2.345570992268372,-0.003237464675457107,0.07527186096325113,-0.15306014702033896,0.35495171620285637,0.07282795917295455,-0.20642194622663723,-0.5415318054256856,0.2589541632298024,0.004473328435928426,-0.3232732246298138,-0.5612095942097118,-0.15272050378781873,-0.6313023629598588,-0.490571695224099,-0.8411131228875245,Bee,Apis mellifera
7,-1.0281126212748042,-1.0258898225065314,-0.24559235040123167,1.5839526047082466,0.19054653068478566,0.08808921292358948,2.1912717459918727,0.8719073073134473,1.1564075798672104,1.7836794338775757,0.7925985038227832,-0.7322927866180562,-0.4773997614972362,-1.3300226840024558,-0.2999784687712066,-0.3255270675925162,-0.7501379652928858,-0.24425490979382997,-0.1483203558766266,-0.5786714392269852,-1.5468486860039194,-1.4608371463488083,-1.5219235243806304,0.34243247346634276,-0.8088345923083832,-0.47509549849699884,-1.4369373591014092,1.7842665751283182,0.6958152655649548,Bee,Apis mellifera
8,-0.9213302534173431,-0.9191950414410339,0.2819856656164019,1.4187134008938502,-1.08763230408571,-1.5838783886476209,1.597794468189843,0.6883780044957446,-0.1813182616516532,0.5161675074063532,0.5181102876171184,-5.42488957733597,-3.5316289860515404,-3.4680191224570165,-1.500138920214211,-1.342495547328582,-1.2341840921986396,-1.333721502515078,-1.2264183917433347,-1.0940938141505436,-2.242165709392764,-1.6016664156747997,-1.2426617969791398,0.23081617402943902,-1.3834416697619163,-0.995824664673317,-1.4310192411248122,0.205111421595194,-0.5558093692297783,Bee,Apis mellifera
9,-0.9364772510116803,-0.934329614915605,0.32610150972466995,-1.0233461451497865,-0.04568118593076329,-0.41858375055317126,-0.7876110832993887,0.8988778686168623,0.15311319872806267,0.26266512211210874,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.43209003474223845,-0.3724482569580631,-0.15709042452267113,-0.08083492088564277,-0.3141815921638124,-0.14915279345735294,-0.16372023413006093,0.3207064398251341,0.6100224222873629,0.21167568414868854,-0.10847259853077879,-0.5730228411858734,0.7211563084869155,-1.3455124331485302,-0.36733143822032016,Bee,Apis mellifera
10,-0.4259178590953562,-0.42418900243021274,0.9631215648131102,-1.2963278484654923,-0.06229024660684082,0.6338877980275595,-0.8676380028965289,0.35024502769979926,-0.1813182616516532,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.5869818449581494,-0.6398039632346845,-0.42560951663523533,-0.43491156352004834,-0.7564782222629747,-0.4927677100730587,-0.20210631961553835,-0.026812720503282934,0.202069411187224,-1.1515130351739995,1.1051742924883217,0.23870794947008311,1.1903417109132743,-0.3169154513950794,1.5302141285347122,Bee,Apis mellifera
