image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
1,5.902150787060668,5.438220913311312,1.7890383996619827,-7.2700373466920185,3.4235909895937047,5.306851873594213,2.853731288756802,5.142217206155003,5.902150787060668,3.5171914606521626,5.920134352919182,4.334157325025498,3.966066604534931,-0.08889292040527029,4.676926536262787,4.541547803553402,4.451376131635291,3.8206704450001254,3.755013028211981,3.437193583380884,3.0938567419347636,2.8433710352396715,2.645417776379583,4.80829536660229,4.602292401282385,3.9291842540641593,5.277352877765414,4.291580204443028,5.515793382215173,6.996591936674508,5.721754925598609,6.214280561515898,Bee,Apis mellifera
2,5.003340112399053,4.62758752653329,0.4247633479648475,-7.2700373466920185,3.9680328135134664,5.572193690691483,4.424404430941736,4.468779993522793,5.003340112399053,4.053539262578665,4.9667161448662425,1.632064229623068,2.5965684676098855,-0.08889292040527029,5.613191932988267,5.778378670761828,5.64808556138067,3.565904454826269,3.551539638386875,3.0564654515229654,3.0353319094980438,2.5980554622004726,2.056919427834561,4.201868317446603,4.3414290185620725,3.7415422566881618,5.214837544556495,4.542228738265472,5.020734313923016,5.080613056210646,4.043048036084691,4.485437216852608,Bee,Apis mellifera
3,5.199577474975942,7.678600700359874,3.305041928334596,3.6132520765610456,10.530658100095524,7.585060908605161,1.677240419105345,4.979234763483602,5.199577474975942,3.3229857254485045,4.913350197534,2.5327619280905447,-0.1424278062402047,-0.08889292040527029,5.777038377415225,5.873519506700938,5.911361635924654,6.124879977176301,6.123015552627304,5.573087940976511,6.488297023264521,6.850192061546583,5.941008528231706,5.937819952486238,6.164713927350852,6.043079847470537,5.139793743184153,5.982750076127636,5.472427293605799,8.793515510913783,4.265018353899827,5.154043611702138,Bee,Apis mellifera
4,4.949912844584642,4.3944086067203445,1.503730964777064,-0.014510318480459163,6.2134741531835775,7.433040988121366,5.507690792252792,4.826540945643376,4.949912844584642,4.840443805903717,6.396663729084963,4.334157325025498,3.966066604534931,-0.08889292040527029,4.934399520362294,4.8745407293402865,4.618915451799644,4.969420765409396,4.915849408284233,4.393181156036394,4.966651379909803,4.805895619553261,4.057813812887636,4.639215226046171,4.684531288567003,4.064551076147773,5.161241220446491,5.403131440588937,5.33389519820635,4.277115022373844,6.489171676423477,5.63205188722445,Bee,Apis mellifera
5,4.5749399914326725,3.7127686004815628,14.59007216217603,7.2410152176454,4.2666589216889,5.0647583393920605,4.8516366997137315,4.483021557450518,4.5749399914326725,4.29927095848379,3.3113494237516807,5.234855023492975,-0.1424278062402047,-0.08889292040527029,5.777038377415225,5.754593461777051,5.672019749975577,7.066676757722697,7.06440083721037,7.167279528944675,7.658793671998921,7.259051349945247,7.235704895030755,6.310906248028561,6.477754910420518,6.701518728227086,5.192020765258633,5.604107530562635,4.780731228155518,4.5748615824846155,3.807380485724805,3.847177880824704,Bee,Apis mellifera
6,5.0986138060073625,3.0530825207212584,0.8874269652831587,7.2410152176454,2.691253222584457,3.486010894156546,5.732795362510527,5.056972902683562,5.0986138060073625,5.0976860699381685,5.315630136562902,6.135552721960452,5.335564741459976,-0.08889292040527029,4.513080091835828,4.541547803553402,4.690718017584367,5.727779785167069,5.874657082594306,6.021099896237099,6.195672861080922,6.19601720010872,6.29410753735872,4.984886488573264,5.244023058389092,5.378250678896743,5.066944475071795,5.434839589941582,5.141233671345814,3.9923158604997244,4.234415991085466,4.214776171095828,Bee,Apis mellifera
7,5.56693697882562,4.790524169671401,1.335909052695011,-3.642274205607664,2.566204675764799,3.486878478174812,6.783499067932779,5.694991006377961,5.56693697882562,7.636744391959517,4.539961897694176,10.639041214297835,12.183055426085204,12.610095708919056,5.379125583806896,5.374030118020612,5.145467600887611,5.206475571313135,5.0400373182514775,4.447176673515073,4.908126547473083,5.541842338670857,4.764011831141662,4.1221459421040345,3.696832417435389,3.7550697642139257,5.164736078352434,5.1361698213032305,4.951655842405399,3.0157969327135135,6.893356440022388,5.851168643007047,Bee,Apis mellifera
8,3.758300548352274,3.635406098907673,1.003591612675166,3.6132520765610456,3.4241766497774533,4.151096255194007,6.581866764412284,4.637325672819038,3.758300548352274,6.82825216715556,3.6700700783925546,3.4334596265580215,5.335564741459976,9.435348551587975,3.7406611395373077,3.875561951979634,4.188100057091308,3.0781708568837884,2.906555581196506,3.1456569766972473,2.5086084175675643,2.352739889161274,2.645417776379583,3.514063096766617,3.552847820359849,4.024832123445016,5.148222290969861,4.417807790848741,4.659314231577054,3.0434512473323183,5.0423559629728985,4.497686308726047,Bee,Apis mellifera
9,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
10,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
