image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
1,0.3505851625932181,-0.5118460091210454,-0.6231682829317056,-1.1892715940916154,-0.9138926771467546,0.903303920464504,-1.758351839823233,-0.3370489151318344,0.3505851625932181,-0.9517504499526895,-0.20502868132542887,-0.011377765564667424,0.2544364043019159,-0.297501392526176,-1.8332589397388894,-1.6919014524427471,-2.2120654695403457,-1.0501347898277695,-0.9184659139276348,-1.1113574830369444,-1.0656412327206268,-1.0455050620102841,-1.0823188224698055,-0.6673978949531516,-0.40772072544600485,-1.2742601195538708,0.5039082590123712,-1.4014961100290233,0.4331170044029799,1.807523955053408,0.7736248529880243,1.022500263456024,Bee,Apis mellifera
2,-0.3597189914596246,-0.7133861734702701,-1.1796807243331804,-1.1892715940916154,-0.8472466802536888,1.0731408904686042,-0.4392916600442701,-1.0184742719205948,-0.3597189914596246,-0.549764805047609,-0.7142960966636195,-0.5133380110647037,0.003017032462078057,-0.297501392526176,0.005700775116050092,0.31729913966063344,-0.11948239069783165,-1.1915492929922797,-1.0146734433288316,-1.2537994300698163,-1.0925568023488503,-1.1278801850807445,-1.224849219444864,-1.3225652515645452,-0.6807195826712619,-1.4428053094490474,0.33360356343473013,-1.2069179153030947,-0.28354430579264744,0.27465413756981566,-0.6268654106453903,-0.5449284063561513,Bee,Apis mellifera
3,-0.20463826339504643,0.04515857254453937,-0.00493654232513937,0.7087644770144611,-0.04390519316697632,2.3615140276199162,-2.7463755198308917,-0.501964614865104,-0.20463826339504643,-1.0973051020454108,-0.7428014659081051,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.2287018216271713,0.200794727082287,-0.31131534594014826,0.49546180571633913,0.2999552814739036,-0.284148599409477,0.5527237878956182,1.2285383831183772,0.6193951480027056,0.12863877524711131,-0.08766514451892192,0.3703390454251383,3.2451441393684175,-0.44168283299734973,0.06125308217601021,Bee,Apis mellifera
4,-0.4019410203452491,-0.771359257959997,-0.7395107365099909,0.07608591675809302,-0.5723786044144769,2.2642108473007467,0.47045834721396346,-0.6564696486670291,-0.4019410203452491,0.04000983221398759,0.04950902488040112,-0.011377765564667424,0.2544364043019159,-0.297501392526176,-1.327545018153781,-1.150962831491837,-1.8838171434474023,-0.41258054166223745,-0.36980237571553903,-0.7532074470024857,-0.20434300461747315,-0.38650407744660037,-0.7402458697296647,-0.8504172944249117,-0.3213043546587059,-1.1533020488220704,0.18755692786084635,-0.5385919267483682,0.16979612165725225,-0.36818065410474543,1.4138555534116242,0.4946317788485367,Bee,Apis mellifera
5,-0.6982712517937842,-0.940829009792448,4.598320351633167,1.3414431673831533,-0.8106913793872706,0.7483474467496781,-0.08049958668531129,-1.0040637781156152,-0.6982712517937842,-0.3655921210219987,-1.598508632545941,0.155942316268678,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.27866066673556844,-0.07845134993621372,0.7514101016168494,0.6457177512291493,0.2857665831030781,1.03377319828081,0.43724715325800434,0.029418273935652002,0.9556387644198313,1.556781579585746,1.2091379357726637,0.27151963004194146,-0.3827418946817093,-0.6309794643697689,-0.1299699306426638,-0.8234751415013394,-1.123596210558077,Bee,Apis mellifera
6,-0.2844269391401332,-1.1048405631066152,-0.990818559342102,1.3414431673831533,-1.0035393177986054,-0.26215924772366234,0.6595024372530826,-0.42330436525790344,-0.2844269391401332,0.2328095361249619,-0.5279240248635995,0.3232623981020234,0.5058557761417538,-0.297501392526176,-2.1550768898385035,-1.6919014524427471,-1.7607240211625486,0.008313832213524278,0.08337627142657417,-0.14343858824281874,0.3608839575752214,0.08028828661934231,-0.19863036122444183,-0.47659466860150823,0.2646820555411564,0.022906508458208935,-0.06925263381148808,-0.5140419472086619,-0.10910607629759476,-0.5960328730059109,-0.4672133835856652,-0.7903189932072384,Bee,Apis mellifera
7,0.08567535767254417,-0.6728767664162549,-0.8080507640489372,-0.5565929037229232,-1.0188467109794306,-0.26160393442062485,1.5418893459900211,0.2222817499618456,0.08567535767254417,2.135800456127329,-0.9422464657736734,0.992542725435405,1.762952635340943,0.8167360326654943,-0.45403915359768476,-0.33955490006547173,-0.981134246691808,-0.2810507847214209,-0.31105839780305516,-0.7331327663078204,-0.2312585742456967,-0.13937870823521895,-0.5692093933595943,-1.4085566831826113,-1.3559142327182598,-1.4313564065883477,0.19713559940286907,-0.7458841108057822,-0.38354422716548464,-1.3772922103961678,1.751053684702522,0.6932905446123979,Bee,Apis mellifera
8,-1.3436378513858394,-0.960062921861676,-0.9434955608610769,0.7087644770144611,-0.913820985544325,0.163541019759155,1.372557398185138,-0.8479293458379723,-1.3436378513858394,1.5298461346568366,-1.406898341202273,-0.17869784739801284,0.5058557761417538,0.5381766763675767,-3.672218654593829,-2.7737786943445673,-2.622375877156525,-1.4621659196156782,-1.3195830344338515,-1.2203425173210758,-1.3347969290028623,-1.210255308151205,-1.0823188224698055,-2.065519961641251,-1.506601579489736,-1.1892976962374284,0.15215138299835013,-1.3035120493342873,-0.8067460938916197,-1.3551675071259008,0.2068245150472765,-0.533822959560836,Bee,Apis mellifera
9,-0.40633877461200274,-1.5607647080863423,-1.2207075275874024,-1.1892715940916154,-0.9274399178817225,0.31675191730530444,-0.9712348903158085,-0.016936751434170887,-0.40633877461200274,-0.752082420970932,1.030930392777664,0.155942316268678,0.2544364043019159,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.2908280169183476,-0.4110572533047444,-0.356847492972667,-0.14636437404127947,-0.06976515647635541,-0.3041289543761399,-0.14161820243441836,-0.12626648416717132,0.324694564323783,0.6000475880395253,0.1415861261502873,-0.07865939253445359,-0.4729994999599788,0.7165488459143767,-1.291351643881193,-0.33011688253053717,Bee,Apis mellifera
10,0.6455942382077426,-1.0697430670975814,-0.9498469633671764,1.3414431673831533,-0.4182787410542165,0.946466056993558,-1.2277662425705822,-0.03745731229972858,0.6455942382077426,-0.8278602784865702,-0.15729685079354927,-0.17869784739801284,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.5625328841838697,-0.6202229632504079,-0.41188923812306466,-0.4196675616432616,-0.7434629440852624,-0.5121972345695708,-0.16188378902098222,-0.003144013940307316,0.21211771982722072,-0.41221043502151206,1.0699582294760417,0.23759489584470062,1.1660160558736783,-0.29448116183786044,1.4795423593627122,Bee,Apis mellifera
